country,idv_proxy_mean,idv_proxy_std,pdi_proxy_mean,pdi_proxy_std,cultural_richness_mean,cultural_richness_std,religion_per1000_mean,religion_per1000_std,tradition_per1000_mean,tradition_per1000_std,hofstede_PDI,hofstede_IDV,region
Argentina,-0.3508,0.5904,-0.0944,0.3477,1.7596,3.19,0.7796,2.3777,2.7397,5.9006,49,46,Latin America
Australia,-0.3811,0.5899,0.0189,0.4452,2.9394,3.6833,1.236,2.7436,4.6428,6.3482,36,90,Europe/Oceania
Brazil,-0.4964,0.5732,-0.0683,0.3349,1.7167,2.7124,0.7135,1.9949,2.7199,4.9072,69,38,Latin America
Canada,-0.4962,0.544,0.0247,0.4161,2.4707,3.7077,1.0754,2.8977,3.866,6.3523,39,80,North America
China,-0.6678,0.5168,-0.0017,0.4282,3.208,3.6664,0.7141,2.3924,5.702,6.7289,80,20,East/SE Asia
Colombia,-0.5334,0.5631,-0.0912,0.3542,1.759,3.1703,0.6361,2.2257,2.8819,5.6153,67,13,Latin America
Egypt,-0.419,0.5896,-0.0426,0.3749,4.6155,4.5679,1.5947,3.7288,7.6364,7.8843,70,25,MENA
Ethiopia,-0.6711,0.498,-0.0458,0.3961,2.6409,3.6778,0.6808,1.9566,4.601,7.0741,64,20,Sub-Saharan Africa
France,-0.5623,0.5498,-0.1263,0.3912,1.4939,2.5761,0.4163,1.5551,2.5715,4.8251,68,71,Europe/Oceania
Germany,-0.6697,0.5055,-0.0932,0.3475,1.651,2.8537,0.3067,1.3102,2.9953,5.5536,35,67,Europe/Oceania
Ghana,-0.7595,0.4405,-0.0771,0.4867,2.3838,3.3933,0.9072,2.2524,3.8604,6.2531,80,15,Sub-Saharan Africa
Greece,-0.736,0.4352,-0.1084,0.4002,2.8568,3.654,0.7562,2.206,4.9573,6.5994,60,35,Europe/Oceania
India,-0.6374,0.5516,-0.0592,0.3739,2.1088,3.127,0.9742,2.558,3.2434,5.4014,77,48,South Asia
Indonesia,-0.6826,0.5084,-0.0264,0.3809,2.0978,3.4252,1.2083,3.6904,2.9873,5.0693,78,14,East/SE Asia
Iran,-0.4896,0.5714,-0.0456,0.3772,2.2929,3.2995,0.5428,1.7456,4.0431,6.0228,58,41,MENA
Italy,-0.6223,0.5065,-0.0684,0.3702,1.6739,2.8113,0.6329,1.8472,2.7149,5.2141,50,76,Europe/Oceania
Japan,-0.6306,0.5184,-0.0299,0.4718,2.4149,3.2777,1.0269,2.9863,3.8029,5.5977,54,46,East/SE Asia
Kenya,-0.6739,0.5326,-0.0562,0.3913,1.7936,2.8809,0.7974,2.1472,2.7899,5.3312,70,27,Sub-Saharan Africa
Mexico,-0.587,0.5512,-0.0912,0.364,2.1562,3.4985,0.9562,2.8959,3.3562,6.1668,81,30,Latin America
Morocco,-0.4158,0.5363,-0.0563,0.3315,1.8362,2.8974,0.6588,1.928,3.0137,5.4219,70,46,MENA
Nigeria,-0.7506,0.4863,-0.0118,0.4355,2.2118,3.819,0.8487,3.079,3.5748,6.4258,80,20,Sub-Saharan Africa
Pakistan,-0.5951,0.5446,-0.0704,0.3596,1.9305,3.2043,0.6122,2.0824,3.2489,5.8407,55,14,South Asia
Philippines,-0.6682,0.4967,-0.0669,0.3564,1.8418,3.1432,0.9368,2.3618,2.7468,5.5554,94,32,East/SE Asia
Poland,-0.6995,0.4703,-0.0947,0.3774,1.8627,2.9698,0.506,1.9295,3.2194,5.6449,68,60,Europe/Oceania
Russia,-0.6529,0.5145,-0.0352,0.3126,1.6551,2.7993,0.6294,1.9633,2.6807,5.1188,93,39,Europe/Oceania
Saudi Arabia,-0.4624,0.6339,-0.0704,0.3288,2.492,3.811,0.6389,1.8798,4.3451,7.2315,95,25,MENA
South Africa,-0.6048,0.5448,-0.0351,0.3848,2.3685,3.5706,0.8982,2.7049,3.8388,6.3671,49,65,Sub-Saharan Africa
South Korea,-0.6407,0.5231,-0.0925,0.3854,2.0684,3.1737,0.758,2.6083,3.3789,5.6203,60,18,East/SE Asia
Spain,-0.5307,0.5953,-0.0954,0.3969,2.1813,3.2365,0.734,2.0064,3.6285,6.2497,57,51,Europe/Oceania
Sri Lanka,-0.5724,0.5645,-0.0781,0.3856,2.5633,3.548,1.1874,3.4517,3.9392,5.8571,80,35,South Asia
Thailand,-0.6409,0.5214,-0.0402,0.3593,2.2304,3.3448,1.6021,3.8306,2.8587,4.8494,64,20,East/SE Asia
Turkey,-0.6218,0.5179,-0.1031,0.3564,1.9419,3.0268,0.612,2.039,3.2719,5.5513,66,37,MENA
United Arab Emirates,-0.3569,0.6046,-0.0553,0.3401,2.2226,3.6604,1.0095,2.7022,3.4357,6.1314,90,25,MENA
United States,-0.3426,0.5979,-0.0117,0.3944,2.2497,3.2169,0.7346,2.262,3.7648,5.53,40,91,North America
Vietnam,-0.7022,0.497,-0.0712,0.3411,1.8426,2.7493,0.8111,2.3197,2.8741,4.7997,70,20,East/SE Asia
